"load_deployment","count","Minimum","Q1","Median","Mean","SD","Q3","Maximum"
"0  and  container",15,0.433,0.434,0.435,0.434,0.001,0.435,0.436
"0  and  serverless",15,0,0,0,0,0,0,0
"100  and  container",15,0.77,0.918,0.988,1.017,0.151,1.116,1.256
"100  and  serverless",15,0.03,0.316,0.391,0.419,0.181,0.524,0.719
"20  and  container",15,0.463,0.473,0.492,0.494,0.027,0.508,0.56
"20  and  serverless",15,0.012,0.018,0.034,0.035,0.017,0.048,0.06
"50  and  container",15,0.546,0.576,0.619,0.631,0.073,0.66,0.814
"50  and  serverless",15,0.011,0.07,0.086,0.108,0.074,0.126,0.291
