"load_tactic","count","Minimum","Q1","Median","Mean","SD","Q3","Maximum"
"0  and  granular",15,0.208,0.216,0.217,0.216,0.003,0.217,0.218
"0  and  no_granular",15,0.433,0.434,0.435,0.434,0.001,0.435,0.436
"100  and  granular",15,0.598,0.625,0.707,0.801,0.199,0.979,1.123
"100  and  no_granular",15,0.77,0.918,0.988,1.017,0.151,1.116,1.256
"20  and  granular",15,0.219,0.258,0.273,0.273,0.024,0.284,0.322
"20  and  no_granular",15,0.463,0.473,0.492,0.494,0.027,0.508,0.56
"50  and  granular",15,0.289,0.35,0.372,0.376,0.04,0.409,0.441
"50  and  no_granular",15,0.546,0.576,0.619,0.631,0.073,0.66,0.814
