"Load","count","Minimum","Q1","Median","Mean","SD","Q3","Maximum"
"0",30,0.208,0.217,0.326,0.325,0.111,0.435,0.436
"20",30,0.219,0.275,0.392,0.383,0.116,0.49,0.56
"50",30,0.289,0.376,0.493,0.503,0.142,0.615,0.814
"100",30,0.598,0.722,0.952,0.909,0.205,1.079,1.256
